!SIL	sil
0	l iŋ_2
羞答答的玫瑰静悄悄的开	x i əu_1 d a_1 d a_1 d ə_0 m ei_2 g u ei_1 j iŋ_4 q i au_1 q i au_1 d ə_0 k ai_1
羞红	x i əu_1 h uŋ_2
羞羞	x i əu_1 x i əu_1
羞羞答答	x i əu_1 x i əu_1 d a_1 d a_1
羞羞脸	x i əu_1 x i əu_1 l i an_3
羞耻	x i əu_1 ch iii_3
羞耻心	x i əu_1 ch iii_3 x in_1
羞耻感	x i əu_1 ch iii_3 g an_3
羞臊	x i əu_1 s au_4
羞花	x i əu_1 h u a_1
羞花闭月	x i əu_1 h u a_1 b ii_4 yue_4
羞赧	x i əu_1 n an_3
羞赧感	x i əu_1 n an_3 g an_3
羞辱	x i əu_1 ʒ uu_3
羞辱者	x i əu_1 ʒ uu_3 zh ə_3
羞面见人	x i əu_1 m i an_4 j i an_4 ʒ ən_2
羞颜未尝开	x i əu_1 y an_2 w ei_4 ch aŋ_2 k ai_1
羟	q i aŋ_3
羟丙	q i aŋ_3 b iŋ_3
羟丙基淀粉	q i aŋ_3 b iŋ_3 j ii_1 d i an_4 f ən_3
羟丙基淀粉醚	q i aŋ_3 b iŋ_3 j ii_1 d i an_4 f ən_3 m ii_2
羟丙基甲基纤维素	q i aŋ_2 b iŋ_3 j ii_1 j i a_3 j ii_1 x i an_1 w ei_2 s uu_4
羟乙	q i aŋ_3 y ii_3
羟乙基淀粉	q i aŋ_2 y ii_3 j ii_1 d i an_4 f ən_3
羟乙基淀粉注射液	q i aŋ_3 y ii_3 j ii_1 d i an_4 f ən_3 zh uu_4 sh ə_4 y ie_4
羟亚胺	q i aŋ_3 y a_4 an_4
羟值	q i aŋ_3 zh iii_2
羟喜树碱	q i aŋ_3 x ii_3 sh uu_4 j i an_3
羟嗪	q i aŋ_3 q in_2
羟基	q i aŋ_3 j ii_1
羟基乙酸	q i aŋ_3 j ii_1 y ii_3 s u an_1
羟基脲	q i aŋ_3 j ii_1 n i au_4
羟基酸	q i aŋ_3 j ii_1 s u an_1
羟基香茅醛	q i aŋ_3 j ii_1 x i aŋ_1 m au_2 q yu an_2
羟孕酮己酮酯	q i aŋ_3 yu n_4 t uŋ_2 j ii_3 t uŋ_2 zh iii_3
羟氨苄青霉素	q i aŋ_3 an_1 b i an_4 q iŋ_1 m ei_2 s uu_4
羟氯喹	q i aŋ_3 l yu_4 k u ei_2
羟皮质醇	q i aŋ_3 p ii_2 zh iii_4 ch u ən_2
羟胺	q i aŋ_3 an_4
羟脲	q i aŋ_3 n i au_4
羟腈	q i aŋ_3 j iŋ_1
羟自由基	q i aŋ_3 z iii_4 y əu_2 j ii_1
羟色胺	q i aŋ_3 s ə_4 an_4
羟苯乙酯	q i aŋ_2 b ən_2 y ii_2 zh iii_3
羟苯甲酯	q i aŋ_2 b ən_2 j i a_2 zh iii_3
羟苯磺酸钙	q i aŋ_2 b ən_3 h u aŋ_2 s u an_1 g ai_4
羟苯磺酸钙胶囊	q i aŋ_2 b ən_3 h u aŋ_2 s u an_1 g ai_4 j i au_1 n aŋ_2
羟赖氨酸	q i aŋ_3 l ai_4 an_1 s u an_1
羟赖氨醇	q i aŋ_3 l ai_4 an_1 ch u ən_2
羟赖氨醛	q i aŋ_3 l ai_4 an_1 q yu an_2
羟醛	q i aŋ_3 q yu an_2
羟醛缩合	q i aŋ_3 q yu an_2 s uɔ_1 h ə_2
羟钴胺素	q i aŋ_3 g uu_3 an_4 s uu_4
羠	y ii_2
羡	x i an_4
羡之	x i an_4 zh iii_1
羡婷	x i an_4 t iŋ_2
羡慕	x i an_4 m uu_4
羡煞旁人	x i an_4 sh a_4 p aŋ_2 ʒ ən_2
羡门	x i an_4 m ən_2
羣	q yu n_2
群	q yu n_2
群丑	q yu n_2 ch əu_3
群业	q yu n_2 y ie_4
群丛	q yu n_2 ts uŋ_2
群丰村	q yu n_2 f əŋ_1 ts u ən_1
群主	q yu n_2 zh uu_3
群书	q yu n_2 sh uu_1
群书治要	q yu n_2 sh uu_1 zh iii_4 y au_4
群交	q yu n_2 j i au_1
群仙	q yu n_2 x i an_1
群件	q yu n_2 j i an_4
群众	q yu n_2 zh uŋ_4
群众体育	q yu n_2 zh uŋ_4 t ii_3 yu_4
群众反映	q yu n_2 zh uŋ_4 f an_3 y iŋ_4
群众团体	q yu n_2 zh uŋ_4 t u an_2 t ii_3
群众性	q yu n_2 zh uŋ_4 x iŋ_4
群众文化	q yu n_2 zh uŋ_4 w ən_2 h u a_4
群众演员	q yu n_2 zh uŋ_4 y an_3 yu an_2
群众监督	q yu n_2 zh uŋ_4 j i an_1 d uu_1
群众组织	q yu n_2 zh uŋ_4 z uu_3 zh iii_1
群众观	q yu n_2 zh uŋ_4 g u an_1
群众观点	q yu n_2 zh uŋ_4 g u an_1 d i an_3
群众路线	q yu n_2 zh uŋ_4 l uu_4 x i an_4
群众运动	q yu n_2 zh uŋ_4 yu n_4 d uŋ_4
群伦	q yu n_2 l u ən_2
群体	q yu n_2 t ii_3
群体决策	q yu n_2 t ii_3 j yue_2 ts ə_4
群体性	q yu n_2 t ii_3 x iŋ_4
群侠	q yu n_2 x i a_2
群侠传	q yu n_2 x i a_2 zh u an_4
群像	q yu n_2 x i aŋ_4
群像剧	q yu n_2 x i aŋ_4 j yu_4
群僚	q yu n_2 l i au_2
群儒	q yu n_2 ʒ uu_2
群党	q yu n_2 d aŋ_3
群兴	q yu n_2 x iŋ_1
群凶嗜欲肥	q yu n_2 x i uŋ_1 sh iii_4 yu_4 f ei_2
群创光电	q yu n_2 ch u aŋ_4 g u aŋ_1 d i an_4
群力	q yu n_2 l ii_4
群力村	q yu n_2 l ii_4 ts u ən_1
群化	q yu n_2 h u a_4
群匪	q yu n_2 f ei_3
群升	q yu n_2 sh əŋ_1
群卫	q yu n_2 w ei_4
群友	q yu n_2 y əu_3
群发	q yu n_2 f a_1
群发器	q yu n_2 f a_1 q ii_4
群口	q yu n_2 k əu_3
群口相声	q yu n_2 k əu_3 x i aŋ_4 sh əŋ_0
群团	q yu n_2 t u an_2
群妖	q yu n_2 y au_1
群威群胆	q yu n_2 w ei_1 q yu n_2 d an_3
群婚	q yu n_2 h u ən_1
群婚制	q yu n_2 h u ən_1 zh iii_4
群学肄言	q yu n_2 x yue_2 y ii_4 y an_2
群安	q yu n_2 an_1
群射	q yu n_2 sh ə_4
群小	q yu n_2 x i au_3
群居	q yu n_2 j yu_1
群居动物	q yu n_2 j yu_1 d uŋ_4 w uu_4
群居穴处	q yu n_2 j yu_1 x yue_2 ch uu_3
群山	q yu n_2 sh an_1
群山万壑	q yu n_2 sh an_1 w an_4 h ə_4
群山村	q yu n_2 sh an_1 ts u ən_1
群山环绕	q yu n_2 sh an_1 h u an_2 ʒ au_4
群山纠纷	q yu n_2 sh an_1 j i əu_1 f ən_1
群山起伏	q yu n_2 sh an_1 q ii_3 f uu_2
群岛	q yu n_2 d au_3
群岛国	q yu n_2 d au_3 g uɔ_2
群岛政府	q yu n_2 d au_3 zh əŋ_4 f uu_3
群峰	q yu n_2 f əŋ_1
群峰叠翠	q yu n_2 f əŋ_1 d ie_2 ts u ei_4
群峰电位	q yu n_2 f əŋ_1 d i an_4 w ei_4
群工	q yu n_2 g uŋ_1
群工部	q yu n_2 g uŋ_1 b uu_4
群己权界	q yu n_2 j ii_3 q yu an_2 j ie_4
群康	q yu n_2 k aŋ_1
群情	q yu n_2 q iŋ_2
群情鼎沸	q yu n_2 q iŋ_2 d iŋ_3 f ei_4
群慧	q yu n_2 h u ei_4
群戏	q yu n_2 x ii_4
群控	q yu n_2 k uŋ_4
群文	q yu n_2 w ən_2
群时延	q yu n_2 sh iii_2 y an_2
群星	q yu n_2 x iŋ_1
群星会	q yu n_2 x iŋ_1 h u ei_4
群星天蝎	q yu n_2 x iŋ_1 t i an_1 x ie_1
群星奖	q yu n_2 x iŋ_1 j i aŋ_3
群星村	q yu n_2 x iŋ_1 ts u ən_1
群星璀灿	q yu n_2 x iŋ_1 ts u ei_3 ts an_4
群星璀璨	q yu n_2 x iŋ_1 ts u ei_3 ts an_4
群星纸业	q yu n_2 x iŋ_1 zh iii_3 y ie_4
群星联盟	q yu n_2 x iŋ_1 l i an_2 m əŋ_2
群星闪耀	q yu n_2 x iŋ_1 sh an_3 y au_4
群架	q yu n_2 j i a_4
群桩基础	q yu n_2 zh u aŋ_1 j ii_1 ch uu_3
群植	q yu n_2 zh iii_2
群欧	q yu n_2 əu_1
群死群伤	q yu n_2 s iii_3 q yu n_2 sh aŋ_1
群殴	q yu n_2 əu_1
群氓	q yu n_2 m əŋ_2
群治学社	q yu n_2 zh iii_4 x yue_2 sh ə_4
群洁	q yu n_2 j ie_2
群流脑	q yu n_2 l i əu_2 n au_3
群测群防	q yu n_2 ts ə_4 q yu n_2 f aŋ_2
群演	q yu n_2 y an_3
群牧判官	q yu n_2 m uu_4 p an_4 g u an_1
群狼	q yu n_2 l aŋ_2
群生	q yu n_2 sh əŋ_1
群疑满腹	q yu n_2 y ii_2 m an_3 f uu_4
群益	q yu n_2 y ii_4
群益村	q yu n_2 y ii_4 ts u ən_1
群益社	q yu n_2 y ii_4 sh ə_4
群硕	q yu n_2 sh uɔ_4
群福庆	q yu n_2 f uu_2 q iŋ_4
群租	q yu n_2 z uu_1
群空冀北	q yu n_2 k uŋ_1 j ii_4 b ei_3
群策	q yu n_2 ts ə_4
群策群力	q yu n_2 ts ə_4 q yu n_2 l ii_4
群籍	q yu n_2 j ii_2
群系	q yu n_2 x ii_4
群组	q yu n_2 z uu_3
群经	q yu n_2 j iŋ_1
群羊	q yu n_2 y aŋ_2
群群	q yu n_2 q yu n_2
群而不党	q yu n_2 ər_2 b uu_4 d aŋ_3
群聊	q yu n_2 l i au_2
群聚	q yu n_2 j yu_4
群臣	q yu n_2 ch ən_2
群臣安在哉	q yu n_2 ch ən_2 an_1 z ai_4 z ai_1
群舒	q yu n_2 sh uu_1
群舞	q yu n_2 w uu_3
群航	q yu n_2 h aŋ_2
群艺	q yu n_2 y ii_4
群艺馆	q yu n_2 y ii_4 g u an_3
群芳	q yu n_2 f aŋ_1
群芳争艳	q yu n_2 f aŋ_1 zh əŋ_1 y an_4
群芳竞艳	q yu n_2 f aŋ_1 j iŋ_4 y an_4
群芳谱	q yu n_2 f aŋ_1 p uu_3
群英	q yu n_2 y iŋ_1
群英会	q yu n_2 y iŋ_1 h u ei_4
群英会蒋干中计	q yu n_2 y iŋ_1 h u ei_4 j i aŋ_3 g an_1 zh uŋ_4 j ii_4
群英传	q yu n_2 y iŋ_1 zh u an_4
群英村	q yu n_2 y iŋ_1 ts u ən_1
群英湖	q yu n_2 y iŋ_1 h uu_2
群英荟萃	q yu n_2 y iŋ_1 h u ei_4 ts u ei_4
群英谱	q yu n_2 y iŋ_1 p uu_3
群莺乱舞	q yu n_2 y iŋ_1 l u an_4 w uu_3
群落	q yu n_2 l uɔ_4
群蚁溃堤	q yu n_2 y ii_3 k u ei_4 d ii_1
群蚁附膻	q yu n_2 y ii_3 f uu_4 sh an_1
群蛮	q yu n_2 m an_2
群表示	q yu n_2 b i au_3 sh iii_4
群袭	q yu n_2 x ii_2
群言	q yu n_2 y an_2
群言堂	q yu n_2 y an_2 t aŋ_2
群论	q yu n_2 l u ən_4
群贤	q yu n_2 x i an_2
群贤毕至	q yu n_2 x i an_2 b ii_4 zh iii_4
群贼	q yu n_2 z ei_2
群起	q yu n_2 q ii_3
群起攻之	q yu n_2 q ii_3 g uŋ_1 zh iii_1
群起攻击	q yu n_2 q ii_3 g uŋ_1 j ii_1
群起效尤	q yu n_2 q ii_3 x i au_4 y əu_2
群起而攻之	q yu n_2 q ii_3 ər_2 g uŋ_1 zh iii_1
群轻折轴	q yu n_2 q iŋ_1 zh ə_2 zh əu_2
群辉	q yu n_2 h u ei_1
群速	q yu n_2 s uu_4
群邑	q yu n_2 y ii_4
群钊	q yu n_2 zh au_1
群防群治	q yu n_2 f aŋ_2 q yu n_2 zh iii_4
群雄	q yu n_2 x i uŋ_2
群雄夺宝	q yu n_2 x i uŋ_2 d uɔ_2 b au_3
群雄逐鹿	q yu n_2 x i uŋ_2 zh uu_2 l uu_4
群集	q yu n_2 j ii_2
群雌粥粥	q yu n_2 ts iii_2 yu_4 yu_4
群雕	q yu n_2 d i au_1
群震	q yu n_2 zh ən_4
群霞	q yu n_2 x i a_2
群青	q yu n_2 q iŋ_1
群青画室	q yu n_2 q iŋ_1 h u a_4 sh iii_4
群飞	q yu n_2 f ei_1
群马	q yu n_2 m a_3
群马县	q yu n_2 m a_3 x i an_4
群马県	q yu n_2 m a_3 x i an_4
群鬼	q yu n_2 g u ei_3
群魔	q yu n_2 m uɔ_2
群魔乱舞	q yu n_2 m uɔ_2 l u an_4 w uu_3
群鸟	q yu n_2 n i au_3
群鸦	q yu n_2 y a_1
群鸿戏海	q yu n_2 h uŋ_2 x ii_4 h ai_3
群龙	q yu n_2 l uŋ_2
群龙夺宝	q yu n_2 l uŋ_2 d uɔ_2 b au_3
群龙戏凤	q yu n_2 l uŋ_2 x ii_4 f əŋ_4
群龙无首	q yu n_2 l uŋ_2 w uu_2 sh əu_3
羦	h u an_2
羧	s uɔ_1
羧基	s uɔ_1 j ii_1
羧基端	s uɔ_1 j ii_1 d u an_1
羧甲司坦	s uɔ_1 j i a_3 s iii_1 t an_3
羧甲司坦片	s uɔ_1 j i a_3 s iii_1 t an_3 p i an_4
羧甲基纤维素	s uɔ_1 j i a_3 j ii_1 x i an_1 w ei_2 s uu_4
羧甲基纤维素钠	s uɔ_1 j i a_3 j ii_1 x i an_1 w ei_2 s uu_4 n a_4
羧肽酶	s uɔ_1 t ai_4 m ei_2
羧酶	s uɔ_1 m ei_2
羧酸	s uɔ_1 s u an_1
羧链孢酸	s uɔ_1 l i an_4 b au_1 s u an_1
羫	q i aŋ_1
羬	x i an_2
羬羊	q i an_2 y aŋ_2
羭	yu_2
羮	g əŋ_1
羯	j ie_2
羯族	j ie_2 z uu_2
羯磨	j ie_2 m uɔ_2
羯羊	j ie_2 y aŋ_2
羯胡	j ie_2 h uu_2
羯鼓	j ie_2 g uu_3
羯鼓催花	j ie_2 g uu_3 ts u ei_1 h u a_1
羰	t aŋ_1
羰基	t aŋ_1 j ii_1
羰基碳	t aŋ_1 j ii_1 t an_4
羰基镍	t aŋ_1 j ii_1 n ie_4
羱	yu an_2
羲	x ii_1
羲之	x ii_1 zh iii_1
羲之俗书趁姿媚	x ii_1 zh iii_1 s uu_2 sh uu_1 ch ən_4 z iii_1 m ei_4
羲之爱鹅	x ii_1 zh iii_1 ai_4 ə_2
羲仲	x ii_1 zh uŋ_4
羲和	x ii_1 h ə_2
羲悟	x ii_1 w uu_4
羲皇上人	x ii_1 h u aŋ_2 sh aŋ_4 ʒ ən_2
羲皇故里	x ii_1 h u aŋ_2 g uu_4 l ii_3
羳	f an_2
羴	sh an_1
羵	f ən_2
羷	l i an_3
羸	l ei_2
羸兵	l ei_2 b iŋ_1
羸弱	l ei_2 ʒ uɔ_4
羸疾	l ei_2 j ii_2
羸瘦	l ei_2 sh əu_4
羸老反惆怅	l ei_2 l au_3 f an_3 ch əu_2 ch aŋ_4
羹	g əŋ_1
羹匙	g əŋ_1 ch iii_2
羹汤	g əŋ_1 t aŋ_1
羹藜含糗	g əŋ_1 l ii_2 h an_2 q i əu_3
羹食	g əŋ_1 sh iii_2
羹饭	g əŋ_1 f an_4
羻	q i aŋ_4
羼	ch an_4
羼杂	ch an_4 z a_2
羽	yu_3
羽丘芽美	yu_3 q i əu_1 y a_2 m ei_3
羽之	yu_3 zh iii_1
羽之部	yu_3 zh iii_1 b uu_4
羽书	yu_3 sh uu_1
羽云	yu_3 yu n_2
羽人	yu_3 ʒ ən_2
羽人非獍	yu_3 ʒ ən_2 f ei_1 j iŋ_4
羽仪	yu_3 y ii_2
羽伞	yu_3 s an_3
羽传说	yu_3 ch u an_2 sh uɔ_1
羽佳	yu_3 j i a_1
羽光	yu_3 g u aŋ_1
羽入	yu_3 ʒ uu_4
羽兰	yu_3 l an_2
羽兰党	yu_3 l an_2 d aŋ_3
羽冈佳	yu_3 g aŋ_1 j i a_1
羽冠	yu_3 g u an_1
羽凡	yu_3 f an_2
羽刃	yu_3 ʒ ən_4
羽化	yu_3 h u a_4
羽化成仙	yu_3 h u a_4 ch əŋ_2 x i an_1
羽化而登仙	yu_3 h u a_4 ər_2 d əŋ_1 x i an_1
羽协	yu_3 x ie_2
羽博移动电源	yu_3 b uɔ_2 y ii_2 d uŋ_4 d i an_4 yu an_2
羽卫	yu_3 w ei_4
羽原	yu_3 yu an_2
羽叶	yu_3 y ie_4
羽叶茑萝	yu_3 y ie_4 n i au_3 l uɔ_2
羽哲	yu_3 zh ə_2
羽嘉	yu_3 j i a_1
羽坛	yu_3 t an_2
羽墨	yu_3 m uɔ_4
羽多野涉	yu_3 d uɔ_1 y ie_3 sh ə_4
羽多野渉	yu_3 d uɔ_1 y ie_3 sh ə_4
羽太信子	yu_3 t ai_4 x in_4 z iii_3
羽嫣	yu_3 y an_1
羽山	yu_3 sh an_1
羽川翼	yu_3 ch u an_1 y ii_4
羽州探题	yu_3 zh əu_1 t an_4 t ii_2
羽庄	yu_3 zh u aŋ_1
羽庭	yu_3 t iŋ_2
羽慕	yu_3 m uu_4
羽戈	yu_3 g ə_1
羽扇	yu_3 sh an_4
羽扇纶巾	yu_3 sh an_4 g u an_1 j in_1
羽扇豆	yu_3 sh an_4 d əu_4
羽拍	yu_3 p ai_1
羽旄	yu_3 m au_2
羽族	yu_3 z uu_2
羽旗	yu_3 q ii_2
羽明	yu_3 m iŋ_2
羽晨	yu_3 ch ən_2
羽晴	yu_3 q iŋ_2
羽曈	yu_3 t uŋ_2
羽月	yu_3 yue_4
羽服	yu_3 f uu_2
羽杀	yu_3 sh a_1
羽林	yu_3 l in_2
羽林军	yu_3 l in_2 j yu n_1
羽林孤儿	yu_3 l in_2 g uu_1 ər_2
羽林郎	yu_3 l in_2 l aŋ_2
羽林骑	yu_3 l in_2 q ii_2
羽果	yu_3 g uɔ_3
羽枫	yu_3 f əŋ_1
羽柴秀吉	yu_3 ch ai_2 x i əu_4 j ii_2
羽根	yu_3 g ən_1
羽根直树	yu_3 g ən_1 zh iii_2 sh uu_4
羽桐	yu_3 t uŋ_2
羽桦	yu_3 h u a_4
羽梵	yu_3 f an_4
羽檄	yu_3 x ii_2
羽檄交驰	yu_3 x ii_2 j i au_1 ch iii_2
羽毛	yu_3 m au_2
羽毛丰满	yu_3 m au_2 f əŋ_1 m an_3
羽毛扇	yu_3 m au_2 sh an_4
羽毛未丰	yu_3 m au_2 w ei_4 f əŋ_1
羽毛球	yu_3 m au_2 q i əu_2
羽毛球拍	yu_3 m au_2 q i əu_2 p ai_1
羽毛球赛	yu_3 m au_2 q i əu_2 s ai_4
羽毛球队	yu_3 m au_2 q i əu_2 d u ei_4
羽毛球鞋	yu_3 m au_2 q i əu_2 x ie_2
羽毛球馆	yu_3 m au_2 q i əu_2 g u an_3
羽毛画	yu_3 m au_2 h u a_4
羽毛笔	yu_3 m au_2 b ii_3
羽民	yu_3 m in_2
羽泉	yu_3 q yu an_2
羽泽	yu_3 z ə_2
羽涵	yu_3 h an_2
羽灵	yu_3 l iŋ_2
羽烨	yu_3 y ie_4
羽然	yu_3 ʒ an_2
羽状	yu_3 zh u aŋ_4
羽猎	yu_3 l ie_4
羽猎赋	yu_3 l ie_4 f uu_4
羽球	yu_3 q i əu_2
羽球拍	yu_3 q i əu_2 p ai_1
羽球控	yu_3 q i əu_2 k uŋ_4
羽球网	yu_3 q i əu_2 w aŋ_3
羽球赛	yu_3 q i əu_2 s ai_4
羽球馆	yu_3 q i əu_2 g u an_3
羽生	yu_3 sh əŋ_1
羽生结弦	yu_3 sh əŋ_1 j ie_2 x i an_2
羽田	yu_3 t i an_2
羽田亨	yu_3 t i an_2 h əŋ_1
羽田夕夏	yu_3 t i an_2 x ii_1 x i a_4
羽田孜	yu_3 t i an_2 z iii_1
羽田机场	yu_3 t i an_2 j ii_1 ch aŋ_3
羽田裕美	yu_3 t i an_2 yu_4 m ei_3
羽皇	yu_3 h u aŋ_2
羽睿	yu_3 ʒ u ei_4
羽管键琴	yu_3 g u an_3 j i an_4 q in_2
羽箭	yu_3 j i an_4
羽纱	yu_3 sh a_1
羽织	yu_3 zh iii_1
羽绒	yu_3 ʒ uŋ_2
羽绒制品	yu_3 ʒ uŋ_2 zh iii_4 p in_3
羽绒布	yu_3 ʒ uŋ_2 b uu_4
羽绒服	yu_3 ʒ uŋ_2 f uu_2
羽绒枕	yu_3 ʒ uŋ_2 zh ən_3
羽绒衣	yu_3 ʒ uŋ_2 y ii_1
羽绒衫	yu_3 ʒ uŋ_2 sh an_1
羽绒被	yu_3 ʒ uŋ_2 b ei_4
羽绒裤	yu_3 ʒ uŋ_2 k uu_4
羽缎	yu_3 d u an_4
羽羽	yu_3 yu_3
羽翅	yu_3 ch iii_4
羽翎	yu_3 l iŋ_2
羽翔	yu_3 x i aŋ_2
羽翘	yu_3 q i au_4
羽翮	yu_3 h ə_2
羽翮飞肉	yu_3 h ə_2 f ei_1 ʒ əu_4
羽翰	yu_3 h an_4
羽翼	yu_3 y ii_4
羽翼丰满	yu_3 y ii_4 f əŋ_1 m an_3
羽翼已丰	yu_3 y ii_4 y ii_3 f əŋ_1
羽翼已成	yu_3 y ii_4 y ii_3 ch əŋ_2
羽翼既成	yu_3 y ii_4 j ii_4 ch əŋ_2
羽翼未丰	yu_3 y ii_4 w ei_4 f əŋ_1
羽联	yu_3 l i an_2
羽臣	yu_3 ch ən_2
羽舞	yu_2 w uu_3
羽芒	yu_3 m aŋ_2
羽葆	yu_2 b au_3
羽藓科	yu_3 x i an_3 k ə_1
羽虫	yu_3 ch uŋ_2
羽蛇	yu_3 sh ə_2
羽蛇神	yu_3 sh ə_2 sh ən_2
羽衣	yu_3 y ii_1
羽衣狐	yu_3 y ii_1 h uu_2
羽衣甘蓝	yu_3 y ii_1 g an_1 l an_2
羽裳	yu_3 ch aŋ_2
羽西	yu_3 x ii_1
羽觞	yu_3 sh aŋ_1
羽贺响辅	yu_3 h ə_4 x i aŋ_3 f uu_3
羽轩	yu_3 x yu an_1
羽阳	yu_3 y aŋ_2
羽音	yu_3 y in_1
羽飞	yu_3 f ei_1
羽飞天	yu_3 f ei_1 t i an_1
羽饰	yu_3 sh iii_4
羽高	yu_3 g au_1
羽鸟芳雪	yu_2 n i au_3 f aŋ_1 x yue_3
羽龙	yu_3 l uŋ_2
羾	h uŋ_2
羿	y ii_4
羿坤	y ii_4 k u ən_1
羿射九日	y ii_4 sh ə_4 j i əu_3 ʒ iii_4
羿彤	y ii_4 t uŋ_2
羿彬	y ii_4 b in_1
羿金	y ii_4 j in_1
羿龙	y ii_4 l uŋ_2
翀	ch uŋ_1
翁	w əŋ_1
翁万达	w əŋ_1 w an_4 d a_2
翁世杰	w əŋ_1 sh iii_4 j ie_2
翁主	w əŋ_1 zh uu_3
翁乙仁	w əŋ_1 y ii_3 ʒ ən_2
翁云凯	w əŋ_1 yu n_2 k ai_3
翁仁康	w əŋ_1 ʒ ən_2 k aŋ_1
翁仲	w əŋ_1 zh uŋ_4
翁伯	w əŋ_1 b uɔ_2
翁佳慧	w əŋ_1 j i a_1 h u ei_4
翁俊明	w əŋ_1 j yu n_4 m iŋ_2
翁倩玉	w əŋ_1 q i an_4 yu_4
翁元龙	w əŋ_1 yu an_2 l uŋ_2
翁克	w əŋ_1 k ə_4
翁内斯	w əŋ_1 n ei_4 s iii_1
翁功力	w əŋ_1 g uŋ_1 l ii_4
翁加雷	w əŋ_1 j i a_1 l ei_2
翁卷	w əŋ_1 j yu an_4
翁厄曼	w əŋ_1 ə_4 m an_4
翁双杰	w əŋ_1 sh u aŋ_1 j ie_2
翁史烈	w əŋ_1 sh iii_3 l ie_4
翁同和	w əŋ_1 t uŋ_2 h ə_2
翁同龢	w əŋ_1 t uŋ_2 h ə_2
翁向东	w əŋ_1 x i aŋ_4 d uŋ_1
翁启惠	w əŋ_1 q ii_3 h u ei_4
翁嘉穗	w əŋ_1 j i a_1 s u ei_4
翁国钧	w əŋ_1 g uɔ_2 j yu n_1
翁垟	w əŋ_1 y aŋ_2
翁培伦	w əŋ_1 p ei_2 l u ən_2
翁多州	w əŋ_1 d uɔ_1 zh əu_1
翁多河	w əŋ_1 d uɔ_1 h ə_2
翁妪	w əŋ_1 yu_4
翁姑	w əŋ_1 g uu_1
翁姓	w əŋ_1 x iŋ_4
翁婿	w əŋ_1 x yu_4
翁媪	w əŋ_1 au_3
翁媳	w əŋ_1 x ii_2
翁孝良	w əŋ_1 x i au_4 l i aŋ_2
翁孟勇	w əŋ_1 m əŋ_4 y uŋ_3
翁宇庆	w əŋ_1 yu_3 q iŋ_4
翁宏	w əŋ_1 h uŋ_2
翁家明	w əŋ_1 j i a_1 m iŋ_2
翁富泽	w əŋ_1 f uu_4 z ə_2
翁尼科	w əŋ_1 n ii_2 k ə_1
翁山	w əŋ_1 sh an_1
翁帆	w əŋ_1 f an_1
翁建仁	w əŋ_1 j i an_4 ʒ ən_2
翁志勇	w əŋ_1 zh iii_4 y uŋ_3
翁怒极	w əŋ_1 n uu_4 j ii_2
翁惠慧	w əŋ_1 h u ei_4 h u ei_4
翁慧德	w əŋ_1 h u ei_4 d ə_2
翁戎螺科	w əŋ_1 ʒ uŋ_2 l uɔ_2 k ə_1
翁振新	w əŋ_1 zh ən_4 x in_1
翁振葆	w əŋ_1 zh ən_4 b au_3
翁文恭	w əŋ_1 w ən_2 g uŋ_1
翁文波	w əŋ_1 w ən_2 b uɔ_1
翁文灏	w əŋ_1 w ən_2 h au_4
翁文辉	w əŋ_1 w ən_2 h u ei_1
翁新芝	w əŋ_1 x in_1 zh iii_1
翁方纲	w əŋ_1 f aŋ_1 g aŋ_1
翁昕歆	w əŋ_1 x in_1 x in_1
翁杏兰	w əŋ_1 x iŋ_4 l an_2
翁村	w əŋ_1 ts u ən_1
翁杰明	w əŋ_1 j ie_2 m iŋ_2
翁森	w əŋ_1 s ən_1
翁江	w əŋ_1 j i aŋ_1
翁清海	w əŋ_1 q iŋ_1 h ai_3
翁清溪	w əŋ_1 q iŋ_1 x ii_1
翁源	w əŋ_1 yu an_2
翁源县	w əŋ_1 yu an_2 x i an_4
翁滋蔓	w əŋ_1 z iii_1 m an_4
翁照	w əŋ_1 zh au_4
翁照垣	w əŋ_1 zh au_4 yu an_2
翁牛特	w əŋ_1 n i əu_2 t ə_4
翁牛特旗	w əŋ_1 n i əu_2 t ə_4 q ii_2
翁牛特部	w əŋ_1 n i əu_2 t ə_4 b uu_4
翁独健	w əŋ_1 d uu_2 j i an_4
翁玉	w əŋ_1 yu_4
翁瑞午	w əŋ_1 ʒ u ei_4 w uu_3
翁瑞迪	w əŋ_1 ʒ u ei_4 d ii_2
翁立友	w əŋ_1 l ii_4 y əu_3
翁红	w əŋ_1 h uŋ_2
翁绳荣	w əŋ_1 sh əŋ_2 ʒ uŋ_2
翁维铨	w əŋ_1 w ei_2 q yu an_2
翁美玲	w əŋ_1 m ei_3 l iŋ_2
翁航融	w əŋ_1 h aŋ_2 ʒ uŋ_2
翁良毓	w əŋ_1 l i aŋ_2 yu_4
翁芝	w əŋ_1 zh iii_1
翁葆光	w əŋ_1 b au_3 g u aŋ_1
翁虹	w əŋ_1 h uŋ_2
翁诗杰	w əŋ_1 sh iii_1 j ie_2
翁诗耀	w əŋ_1 sh iii_1 y au_4
翁谈录	w əŋ_1 t an_2 l uu_4
翁贝托	w əŋ_1 b ei_4 t uɔ_1
翁辉东	w əŋ_1 h u ei_1 d uŋ_1
